"Fecha","Recuperados"
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
2021-01-25,151469
